-0	-0
0.0107951	0.125644
0.0274203	0.269799
0.0562065	0.427873
0.0997081	0.598768
0.159486	0.780094
0.233305	0.975621
0.317964	1.18167
0.414814	1.39976
0.537526	1.6266
0.689384	1.8544
0.839108	2.07025
0.99712	2.27922
1.18062	2.49841
1.38475	2.7131
1.60302	2.91995
1.84518	3.12696
2.11761	3.33594
2.41525	3.55008
2.73244	3.76615
3.07993	3.97786
3.45401	4.17975
3.86025	4.38353
4.29225	4.5817
4.74915	4.77121
5.23572	4.95162
5.74741	5.12912
6.28579	5.30438
6.85418	5.48163
7.44975	5.66027
8.07116	5.84159
8.71498	6.02648
9.38697	6.21214
10.0787	6.39547
10.7922	6.57589
11.5255	6.75464
12.2813	6.9294
13.052	7.10119
13.8327	7.26752
14.6228	7.42348
15.4179	7.57017
16.2176	7.70413
17.0236	7.82749
17.8375	7.93732
18.6592	8.03152
19.4905	8.106
20.3268	8.15449
21.1628	8.17349
22.0006	8.16198
22.8409	8.1195
23.6801	8.05249
24.518	7.95978
25.3523	7.83199
26.1807	7.67328
27.0055	7.48672
27.8272	7.27647
28.6415	7.03972
29.444	6.78515
30.2305	6.51541
31.0048	6.23128
31.7735	5.93002
32.5292	5.60818
33.281	5.26287
34.0257	4.89952
34.754	4.52209
35.4739	4.12488
36.1758	3.73263
36.871	3.33384
37.5598	2.93158
38.2432	2.5324
38.9204	2.12318
39.5931	1.69721
40.2712	1.25875
40.9584	0.816224
41.6597	0.364179
42.3793	-0.093838
43.1165	-0.550814
43.8726	-1.00869
44.6459	-1.468
45.4366	-1.9296
46.2437	-2.39271
47.0691	-2.86381
47.9067	-3.34287
48.7556	-3.83238
49.6149	-4.33058
50.4835	-4.83563
51.3612	-5.34607
52.2488	-5.86243
53.1389	-6.37638
54.0283	-6.89387
54.9171	-7.41122
55.8052	-7.9239
56.6905	-8.4325
57.5741	-8.93928
58.4599	-9.4404
59.3452	-9.94066
60.2252	-10.4355
61.1039	-10.9286
61.9735	-11.4223
62.8408	-11.9192
63.7003	-12.4236
64.5571	-12.9355
65.4085	-13.4456
66.2504	-13.9623
67.0819	-14.4797
67.9068	-14.9924
68.7281	-15.5119
69.545	-16.0351
70.3655	-16.5652
71.1875	-17.0963
71.9966	-17.6214
72.7978	-18.1415
73.5921	-18.6612
74.3864	-19.1888
75.1785	-19.7152
75.9707	-20.2329
76.7638	-20.7499
77.5575	-21.2655
78.3538	-21.7657
79.1503	-22.2671
79.943	-22.7823
80.7325	-23.2921
81.5228	-23.7906
82.3144	-24.2865
83.1079	-24.7758
83.9119	-25.2454
84.7216	-25.6989
85.534	-26.1467
86.3515	-26.5803
87.1705	-27.0005
87.9925	-27.4123
88.8157	-27.8079
89.6389	-28.1936
90.4643	-28.5645
91.3081	-28.9238
92.1517	-29.2722
92.9903	-29.6067
93.831	-29.9302
94.6706	-30.248
95.513	-30.5669
96.3583	-30.8882
97.1991	-31.2039
98.0449	-31.5123
98.8916	-31.8154
99.7367	-32.1121
100.588	-32.394
101.437	-32.6657
102.279	-32.944
103.12	-33.217
103.972	-33.4803
104.83	-33.7425
105.689	-33.9989
106.544	-34.2448
107.399	-34.4859
108.255	-34.718
109.115	-34.9471
109.97	-35.1745
110.831	-35.3973
111.692	-35.6089
112.557	-35.8051
113.423	-35.999
114.296	-36.2028
115.168	-36.3999
116.037	-36.5877
116.907	-36.7753
117.782	-36.9675
118.651	-37.1476
119.525	-37.3154
120.394	-37.4805
121.262	-37.6417
122.137	-37.8097
123.014	-37.9808
123.886	-38.1461
124.756	-38.3099
125.61	-38.4681
126.46	-38.6246
127.317	-38.7778
128.176	-38.9315
129.019	-39.0898
129.86	-39.2417
130.697	-39.3783
131.529	-39.5166
132.356	-39.6659
133.179	-39.8136
133.999	-39.9554
134.819	-40.1074
135.637	-40.2593
136.455	-40.4051
137.267	-40.5438
138.067	-40.6748
138.864	-40.7968
139.665	-40.9124
140.466	-41.0206
141.261	-41.1239
142.05	-41.2147
142.84	-41.288
143.627	-41.3505
144.41	-41.4026
145.183	-41.4379
145.948	-41.4544
146.71	-41.4651
147.475	-41.471
148.243	-41.464
149.006	-41.4465
149.759	-41.4232
150.506	-41.3987
151.257	-41.3719
152.012	-41.3461
152.764	-41.3241
153.512	-41.3081
154.256	-41.2965
155	-41.2867
155.741	-41.2764
156.483	-41.2714
157.221	-41.2688
157.959	-41.2758
158.688	-41.2817
159.412	-41.2895
160.13	-41.2999
160.844	-41.3135
161.555	-41.3313
162.267	-41.3508
162.975	-41.3656
163.676	-41.3712
164.371	-41.3701
165.063	-41.3595
165.752	-41.3319
166.437	-41.2874
167.118	-41.2347
167.796	-41.1749
168.468	-41.1019
169.132	-41.0144
169.785	-40.917
170.432	-40.8126
171.07	-40.6953
171.701	-40.5623
172.329	-40.4229
172.955	-40.2878
173.573	-40.1488
174.173	-39.9979
174.765	-39.8385
175.352	-39.6847
175.942	-39.5356
176.541	-39.3728
177.144	-39.1933
177.752	-39.0087
178.357	-38.8304
178.957	-38.6606
179.555	-38.4943
180.158	-38.3257
180.765	-38.145
181.378	-37.9642
181.996	-37.7786
182.611	-37.5919
183.232	-37.3998
183.854	-37.1994
184.471	-36.9916
185.082	-36.7708
185.69	-36.542
186.304	-36.3045
186.924	-36.0607
187.545	-35.8081
188.166	-35.5413
