0	-0
-0.00629523	0.95925
-0.00586165	1.91859
-0.00626465	2.87877
-0.00512993	3.8375
-0.00317943	4.78504
-0.00397035	5.72491
-0.00851335	6.65991
-0.0152297	7.59348
-0.0228439	8.52678
-0.0309216	9.45698
-0.0391825	10.3834
-0.0466122	11.307
-0.0560021	12.2266
-0.0664093	13.1423
-0.0777865	14.0537
-0.0888227	14.9633
-0.10332	15.8699
-0.121266	16.7734
-0.14047	17.6747
-0.158669	18.5732
-0.178692	19.4675
-0.200521	20.3567
-0.221058	21.2397
-0.243908	22.1164
-0.268789	22.9874
-0.29332	23.8532
-0.317414	24.7113
-0.342962	25.5581
-0.370426	26.3918
-0.399084	27.2148
-0.426343	28.0282
-0.454517	28.8335
-0.482312	29.6306
-0.512144	30.4181
-0.542584	31.1981
-0.575009	31.9691
-0.607066	32.7302
-0.641741	33.4813
-0.678514	34.2193
-0.717754	34.9459
-0.756897	35.6638
-0.795197	36.375
-0.833873	37.0779
-0.87517	37.7669
-0.914702	38.4422
-0.950517	39.1028
-0.981742	39.7579
-1.01161	40.4085
-1.04324	41.0518
-1.07255	41.683
-1.09824	42.2954
-1.11833	42.8902
-1.13379	43.47
-1.14667	44.0301
-1.15435	44.5684
-1.15638	45.088
-1.15608	45.5863
-1.1524	46.0605
-1.14166	46.5122
-1.12588	46.9449
-1.10426	47.3548
-1.08359	47.7405
-1.06405	48.1011
-1.04484	48.4362
-1.02209	48.7463
-0.99044	49.0335
-0.954278	49.3136
-1.15558	49.8611
-1.17344	50.2082
-1.13339	50.4867
-1.08235	50.7624
-1.02385	51.0319
-0.956539	51.2952
-0.883909	51.5552
-0.806693	51.8122
-0.725962	52.0672
-0.636862	52.3199
-0.538761	52.5726
-0.435067	52.8245
-0.322536	53.073
-0.198515	53.3172
-0.0599398	53.5527
0.0909868	53.7833
0.250606	54.0097
0.421624	54.2372
0.608014	54.4664
0.810428	54.6985
1.03104	54.9358
1.27337	55.1759
1.54289	55.4103
1.84101	55.6389
2.16541	55.8638
2.51693	56.0819
2.89285	56.2902
3.29839	56.4872
3.72989	56.6729
4.18711	56.8472
4.6634	57.0068
5.15897	57.1408
5.67798	57.2378
6.21882	57.309
6.77083	57.3667
7.33622	57.4211
7.91468	57.453
8.508	57.4724
9.11642	57.4827
9.73489	57.4838
10.3634	57.4811
11.0007	57.4736
11.6491	57.4643
12.3051	57.4398
12.972	57.4116
13.6529	57.3873
14.3479	57.3672
15.0605	57.344
15.7825	57.3146
16.5118	57.2817
17.2425	57.2474
