0	-0
-0.00838053	0.768953
-0.015081	1.52552
-0.0215036	2.26713
-0.0283581	2.9936
-0.0333404	3.704
-0.0368564	4.39813
-0.0396735	5.07373
-0.0411611	5.7301
-0.0393921	6.36373
-0.0370568	6.97068
-0.0362483	7.55023
-0.0348718	8.10205
-0.0311383	8.62536
-0.0239537	9.12401
-0.0136741	9.59232
-0.00464584	10.033
-0.00411248	10.4425
-0.0039502	10.8233
0.00415951	11.1757
0.0200432	11.4962
0.0396039	11.7859
0.0538095	12.0492
0.0630964	12.2811
0.0696747	12.4866
0.0767413	12.6732
0.0808286	12.846
0.0843407	13.0103
0.0886172	13.1672
0.0980495	13.3186
0.108919	13.4633
0.117629	13.6005
0.123675	13.7308
0.130673	13.8565
0.137387	13.98
0.145151	14.1023
0.152145	14.2262
0.157539	14.3518
0.161244	14.4767
0.16861	14.6086
0.179819	14.745
0.181649	14.8676
0.19479	15.0198
0.18888	15.1441
0.181414	15.2744
0.171	15.4121
0.153389	15.5613
0.129278	15.724
0.098313	15.9032
0.0602055	16.0993
0.0131967	16.3066
-0.0443834	16.5266
-0.110868	16.7563
-0.192048	16.9961
-0.285953	17.2433
-0.400968	17.4983
-0.531714	17.7584
-0.677759	18.0262
-0.846413	18.3037
-1.03029	18.5749
-1.23798	18.843
-1.46289	19.1084
-1.71331	19.3709
-1.98419	19.6306
-2.28601	19.8911
-2.61219	20.1484
-2.96594	20.4042
-3.34468	20.6521
-3.75227	20.8932
-4.19023	21.1145
-4.65457	21.3163
-5.14295	21.5038
-5.65867	21.6723
-6.2031	21.8131
-6.7795	21.9267
-7.38075	22.0191
-7.99917	22.094
-8.64169	22.1422
-9.30099	22.1615
-9.97838	22.1569
-10.6815	22.1371
-11.4076	22.1084
-12.1557	22.0776
-12.9181	22.0425
-13.6944	22.0075
-14.4877	21.9821
-15.3035	21.9708
-16.1438	21.9505
-17.0045	21.9276
-17.8774	21.9183
-18.7633	21.8987
-19.6701	21.8656
-20.6066	21.8348
-21.5724	21.7933
-22.5607	21.7499
-23.569	21.7102
-24.5926	21.6682
-25.6237	21.629
-26.6528	21.5892
-27.6823	21.5444
-28.7128	21.4953
-29.7453	21.4418
-30.7828	21.3833
-31.8299	21.3149
-32.8877	21.2406
-33.9542	21.1578
-35.0226	21.0652
-36.0933	20.967
-37.1654	20.8636
-38.2413	20.758
-39.3205	20.6555
-40.4005	20.5537
-41.4838	20.4497
-42.5697	20.3436
-43.6614	20.2324
-44.7526	20.118
-45.8551	20.0088
-46.9659	19.902
-48.0791	19.7978
-49.1907	19.7003
-50.3055	19.6036
-51.4264	19.5034
-52.5515	19.4066
-53.6794	19.3184
-54.81	19.2392
-55.9456	19.1702
-57.087	19.11
-58.233	19.0546
-59.3831	19.0051
-60.5375	18.9595
-61.6931	18.9211
-62.8475	18.8874
-64.0053	18.8586
-65.1718	18.834
-66.3458	18.8146
-67.5179	18.7952
-68.6954	18.7761
-69.8761	18.7589
-71.0598	18.742
-72.245	18.7259
-73.4343	18.7148
-74.6277	18.7079
-75.8221	18.7003
-77.0181	18.6892
-78.2153	18.6739
-79.4072	18.6573
-80.5946	18.6425
-81.7817	18.6299
-82.9715	18.6221
-84.1614	18.6154
-85.3512	18.6069
-86.5393	18.5973
-87.7234	18.5864
-88.9043	18.5787
-90.0838	18.5729
-91.2647	18.5676
-92.4457	18.564
-93.6247	18.5596
-94.7979	18.5528
