-0	-0
0.0510237	1.02657
0.154193	2.05192
0.298747	3.06811
0.490677	4.08564
0.731669	5.09175
1.01377	6.07557
1.34161	7.03873
1.71841	7.99204
2.12617	8.92083
2.57028	9.82548
3.04917	10.7029
3.56838	11.5581
4.1255	12.3847
4.72777	13.1862
5.35869	13.956
6.03178	14.6926
6.73177	15.3988
7.46254	16.0727
8.22424	16.7082
9.01017	17.3085
9.82568	17.8727
10.6713	18.4034
11.5411	18.8981
12.4394	19.3532
13.3545	19.7605
14.2849	20.1378
15.2397	20.4858
16.2203	20.8007
17.2064	21.0822
18.2035	21.3353
19.2242	21.5551
20.27	21.7414
21.3293	21.8936
22.4124	22.0197
23.498	22.1148
24.6068	22.1737
25.7102	22.2057
26.8223	22.2143
28.0373	22.195
29.2823	22.1543
30.531	22.0975
31.7739	22.0286
33.0223	21.9473
34.2785	21.8512
35.5339	21.7422
36.8084	21.6184
38.1001	21.4814
39.3994	21.335
40.7215	21.1761
42.0597	21.0033
43.4023	20.8264
44.7615	20.6384
46.1422	20.443
47.5601	20.2507
49.0022	20.0547
50.4554	19.8513
51.9212	19.648
53.3962	19.4406
54.8905	19.2322
56.4108	19.0218
57.9486	18.8101
59.5013	18.5989
61.0932	18.3823
62.7015	18.1642
64.3113	17.9507
65.9616	17.7299
67.6259	17.5048
69.2882	17.2822
70.9758	17.0639
72.6787	16.8431
74.3851	16.6298
76.1068	16.4127
77.8379	16.1956
79.6014	15.9718
81.3732	15.7469
83.1401	15.5262
84.9145	15.3065
86.7057	15.0855
88.5324	14.8535
90.3541	14.6239
92.1898	14.3895
94.0272	14.1589
95.874	13.926
97.7243	13.694
99.6211	13.4434
101.478	13.201
103.366	12.9421
105.256	12.6756
107.147	12.3944
109.066	12.0931
110.994	11.7868
112.902	11.4848
114.852	11.162
116.816	10.8191
118.786	10.4636
120.767	10.0948
122.74	9.71664
124.725	9.32142
126.71	8.92041
128.695	8.50638
130.688	8.07964
132.665	7.64464
134.66	7.19492
136.67	6.73523
138.688	6.261
140.705	5.77493
142.735	5.29225
144.758	4.79717
146.777	4.29084
148.818	3.77305
150.863	3.25052
152.917	2.71624
154.963	2.1712
157.034	1.60966
159.104	1.03902
161.181	0.456142
163.241	-0.130439
165.296	-0.72825
167.378	-1.34104
169.469	-1.96604
171.542	-2.59594
173.637	-3.24321
175.684	-3.886
177.754	-4.54298
179.837	-5.21245
181.897	-5.87918
183.948	-6.5444
186.014	-7.22229
188.091	-7.90947
190.187	-8.61065
192.269	-9.3161
194.381	-10.0408
196.449	-10.7568
198.564	-11.4975
200.711	-12.2562
202.827	-13.0075
204.958	-13.7614
207.058	-14.5229
209.144	-15.2872
211.235	-16.0633
213.366	-16.8646
215.486	-17.6656
217.598	-18.4717
219.769	-19.3098
221.921	-20.1485
224.061	-20.9847
226.217	-21.8378
228.367	-22.6973
230.551	-23.5768
232.548	-24.3796
234.549	-25.1892
236.723	-26.0874
238.847	-26.9671
241.013	-27.8764
243.19	-28.7994
245.332	-29.7155
247.453	-30.6349
249.565	-31.5608
251.703	-32.5104
253.845	-33.4657
255.977	-34.4246
258.151	-35.416
260.309	-36.4088
262.452	-37.4083
264.593	-38.4203
266.721	-39.429
268.859	-40.4511
271.005	-41.485
273.156	-42.5287
275.306	-43.5797
277.507	-44.6638
279.687	-45.7507
281.858	-46.8368
283.885	-47.8655
286.036	-48.9669
288.228	-50.0937
290.42	-51.2274
291.231	-51.6204
293.409	-52.761
293.897	-52.963
294.262	-53.1043
294.782	-53.6161
295.384	-54.1696
295.968	-54.4307
296.475	-54.6492
296.983	-54.901
297.521	-55.1392
298.16	-55.58
298.823	-55.9441
299.555	-56.4048
300.311	-56.8808
301.072	-57.2996
301.916	-57.8208
302.799	-58.3485
305.043	-59.6913
307.293	-61.0493
308.255	-61.6359
309.27	-62.2707
310.243	-62.8923
311.222	-63.5398
312.171	-64.1687
313.106	-64.7732
314.027	-65.3649
314.935	-65.9478
315.855	-66.5416
316.794	-67.1509
319.017	-68.6354
321.216	-70.1083
323.425	-71.5984
325.66	-73.1204
327.889	-74.6519
330.08	-76.1549
332.274	-77.6755
334.422	-79.1757
336.628	-80.7142
338.848	-82.2583
341.026	-83.8142
343.182	-85.3729
345.376	-86.9499
347.577	-88.5197
349.75	-90.0785
351.905	-91.6402
354.081	-93.2358
356.215	-94.8196
358.368	-96.4197
360.539	-98.0361
362.658	-99.6356
364.783	-101.248
366.919	-102.88
369.034	-104.503
370.662	-105.777
371.699	-106.632
372.754	-107.495
373.797	-108.355
374.842	-109.215
375.873	-110.069
376.894	-110.924
377.918	-111.784
378.944	-112.659
379.966	-113.54
380.985	-114.423
382.026	-115.341
383.108	-116.263
385.164	-117.938
387.235	-119.62
389.29	-121.26
391.353	-122.9
393.438	-124.555
395.517	-126.196
397.614	-127.849
399.697	-129.473
401.776	-131.077
403.891	-132.667
406.011	-134.257
408.117	-135.853
410.219	-137.447
412.338	-139.062
414.45	-140.664
416.545	-142.237
418.665	-143.818
420.781	-145.392
422.906	-146.973
425.018	-148.54
427.153	-150.125
428.358	-151.021
428.843	-151.396
429.363	-151.793
429.894	-152.195
430.206	-152.441
430.282	-152.506
430.647	-152.78
430.599	-152.748
430.909	-152.975
431.454	-153.373
431.513	-153.43
431.78	-153.64
432.212	-153.962
432.749	-154.361
433.165	-154.668
433.362	-154.809
433.605	-154.994
434.03	-155.31
434.292	-155.508
434.585	-155.729
435.25	-156.213
435.413	-156.336
435.635	-156.504
435.863	-156.68
435.987	-156.778
436.119	-156.883
436.225	-156.966
436.428	-157.125
436.619	-157.278
436.989	-157.556
437.145	-157.675
437.332	-157.815
437.453	-157.91
437.717	-158.102
438.212	-158.469
438.737	-158.863
439.048	-159.099
439.242	-159.246
439.466	-159.425
439.903	-159.757
440.141	-159.943
440.366	-160.126
440.633	-160.342
440.921	-160.573
440.834	-160.54
440.903	-160.618
441.099	-160.783
441.5	-161.094
441.978	-161.453
442.496	-161.843
443.035	-162.251
443.384	-162.514
443.886	-162.893
444.398	-163.277
444.928	-163.676
445.394	-164.022
445.837	-164.347
446.362	-164.722
446.587	-164.886
447.168	-165.305
447.674	-165.668
448.025	-165.919
448.088	-165.976
448.559	-166.318
449.055	-166.673
449.591	-167.057
450.119	-167.439
450.514	-167.734
451.008	-168.094
451.495	-168.45
452.002	-168.819
452.2	-168.973
452.715	-169.352
453.2	-169.704
453.636	-170.032
454.04	-170.337
454.492	-170.674
455.048	-171.078
455.573	-171.463
456.022	-171.79
456.337	-172.024
456.33	-172.033
455.238	-171.294
455.794	-171.697
456.353	-172.098
456.841	-172.459
457.361	-172.838
457.88	-173.214
458.411	-173.59
458.959	-173.978
459.236	-174.182
459.777	-174.562
460.296	-174.922
460.87	-175.317
461.428	-175.705
462.007	-176.106
462.563	-176.492
463.319	-177.011
463.993	-177.479
465.944	-178.793
468.129	-180.265
470.322	-181.737
472.508	-183.207
474.707	-184.687
476.895	-186.155
479.082	-187.625
481.265	-189.09
482.741	-190.094
483.367	-190.538
483.987	-190.983
484.581	-191.405
485.202	-191.851
485.698	-192.218
486.205	-192.584
486.797	-192.997
487.34	-193.375
487.867	-193.739
488.403	-194.111
488.984	-194.516
489.463	-194.853
489.995	-195.221
490.499	-195.565
490.986	-195.894
491.534	-196.266
492.159	-196.681
492.68	-197.036
493.24	-197.41
493.542	-197.624
494.119	-198
494.666	-198.368
495.204	-198.732
495.761	-199.105
496.342	-199.497
496.876	-199.852
497.092	-200.023
497.669	-200.399
497.969	-200.61
498.572	-201.005
499.107	-201.355
499.304	-201.499
499.899	-201.866
500.481	-202.229
500.678	-202.364
500.858	-202.481
501.457	-202.838
502.05	-203.199
502.713	-203.591
503.431	-204.013
504.013	-204.362
504.563	-204.695
505.075	-205.011
505.663	-205.364
506.265	-205.735
