1.00001e-07	1.00001e-07	1.00001e-07 
0.193707	0.191691	0.194019 
0.368146	0.363934	0.36875 
0.526362	0.519381	0.527286 
0.666788	0.657491	0.668657 
0.791597	0.780211	0.794 
0.900835	0.887303	0.903967 
0.997053	0.980861	1.00034 
1.07659	1.0581	1.08035 
1.14522	1.12452	1.14982 
1.20539	1.18229	1.21061 
1.25745	1.23205	1.26336 
1.30403	1.27635	1.31064 
1.34286	1.31272	1.35032 
1.36892	1.3372	1.37749 
1.38322	1.34975	1.39269 
1.39818	1.36337	1.40879 
1.41235	1.37576	1.42386 
1.42928	1.39145	1.44206 
1.44537	1.40632	1.45919 
1.46312	1.42242	1.47783 
1.48015	1.43821	1.49608 
1.50014	1.45643	1.51724 
1.5189	1.47272	1.53753 
1.53543	1.48628	1.55526 
1.55561	1.50336	1.57649 
1.57379	1.51907	1.59644 
1.59057	1.53256	1.61475 
1.6084	1.54799	1.63379 
1.6266	1.56365	1.65392 
1.64331	1.57879	1.67236 
1.66276	1.59664	1.6934 
1.68217	1.61335	1.71401 
1.70208	1.63108	1.73559 
1.72123	1.64716	1.7567 
1.7402	1.66205	1.77759 
1.76159	1.68	1.80133 
1.78169	1.69604	1.82375 
1.80306	1.7145	1.84813 
1.84831	1.75695	1.89531 
1.93719	1.84331	1.98668 
2.00617	1.90925	2.0574 
2.07766	1.97767	2.13072 
2.13525	2.03358	2.19027 
2.19278	2.08937	2.24983 
2.23937	2.13358	2.29853 
2.28859	2.17938	2.35025 
2.32755	2.21547	2.392 
2.3654	2.25016	2.43269 
2.40029	2.28253	2.47061 
2.4319	2.31156	2.50519 
2.46469	2.34162	2.54011 
2.49536	2.37058	2.57428 
2.52218	2.3959	2.604 
2.55118	2.42297	2.63586 
2.57855	2.44838	2.66617 
2.60417	2.47225	2.69483 
2.63041	2.49569	2.72449 
2.65329	2.51676	2.75142 
2.68057	2.54117	2.78281 
2.70309	2.56135	2.80905 
2.72857	2.58414	2.83845 
2.75304	2.60574	2.86704 
2.77675	2.62647	2.89432 
2.80394	2.65102	2.92543 
2.829	2.67391	2.95406 
2.85335	2.69656	2.98136 
2.87586	2.71735	3.00716 
2.89991	2.73902	3.03418 
2.92218	2.76021	3.06025 
2.94704	2.78304	3.0885 
2.96764	2.80146	3.11289 
2.98956	2.82156	3.13917 
3.00983	2.83959	3.16354 
3.03156	2.85972	3.18909 
3.05292	2.87911	3.21457 
3.07484	2.89929	3.24067 
3.10102	2.9237	3.27093 
3.12465	2.9445	3.29903 
3.14864	2.96611	3.32776 
3.1698	2.98504	3.35398 
3.19212	3.00506	3.3808 
3.21132	3.02179	3.40474 
3.23247	3.04034	3.4303 
3.25147	3.05658	3.45373 
3.26815	3.0711	3.47491 
3.28613	3.08714	3.49686 
3.30239	3.10091	3.51714 
3.31957	3.11581	3.5383 
3.33338	3.12709	3.55599 
3.34622	3.13853	3.57357 
3.35774	3.14858	3.58974 
3.36735	3.15713	3.60409 
3.37769	3.16604	3.61915 
3.38509	3.1725	3.63162 
3.39098	3.17686	3.64227 
3.39418	3.17846	3.65049 
3.3994	3.1817	3.66018 
3.405	3.18564	3.6704 
3.40496	3.1846	3.67452 
3.40948	3.18766	3.68293 
3.41411	3.19123	3.69116 
3.41002	3.18667	3.68994 
3.41531	3.19119	3.6974 
3.40757	3.18328	3.69076 
3.40806	3.18389	3.69278 
3.40787	3.18441	3.69366 
3.39309	3.17094	3.67883 
3.38995	3.16947	3.67576 
3.37124	3.15299	3.6565 
3.36395	3.14768	3.64957 
3.35619	3.1412	3.64239 
3.33674	3.12322	3.62292 
3.32911	3.11591	3.61597 
3.31113	3.09832	3.59812 
3.30425	3.09073	3.59163 
3.30064	3.08633	3.58819 
3.29278	3.07746	3.58041 
3.29176	3.07519	3.57964 
3.28878	3.07202	3.5772 
3.28363	3.06624	3.57176 
3.28201	3.06407	3.57025 
3.27968	3.06118	3.56804 
3.27726	3.05823	3.56558 
3.2762	3.05634	3.56482 
3.27245	3.05192	3.56109 
3.26903	3.04781	3.55748 
3.2667	3.04545	3.55485 
3.26498	3.04374	3.55316 
3.2607	3.03961	3.5489 
3.25749	3.03683	3.54477 
3.25205	3.0319	3.53877 
3.24796	3.02836	3.53398 
3.24337	3.02472	3.52886 
3.23775	3.01956	3.52287 
3.23231	3.0145	3.51686 
3.22664	3.00958	3.51072 
3.22318	3.00627	3.50678 
3.21311	2.99636	3.49614 
3.20495	2.98888	3.48744 
3.19359	2.97804	3.47531 
3.18393	2.96898	3.46533 
3.16929	2.95438	3.44998 
3.15772	2.94316	3.43776 
3.14751	2.93322	3.42677 
3.1367	2.92245	3.41513 
3.13375	2.91992	3.41123 
3.12983	2.91646	3.40629 
3.12588	2.91246	3.40124 
3.12075	2.90766	3.39511 
3.11723	2.90469	3.39073 
3.11548	2.90331	3.38815 
3.11375	2.90205	3.38549 
3.10757	2.89718	3.37841 
3.10571	2.8961	3.3764 
3.10332	2.89414	3.37334 
3.10209	2.8929	3.37151 
3.099	2.88996	3.36754 
3.09571	2.88687	3.36322 
3.09277	2.88417	3.3594 
3.08962	2.88068	3.35575 
3.08809	2.87896	3.35339 
3.0859	2.8761	3.35034 
3.08632	2.87578	3.34994 
3.0847	2.8735	3.34765 
3.08203	2.86997	3.34412 
3.0801	2.86707	3.34136 
3.07585	2.86234	3.3359 
3.07194	2.85839	3.33118 
3.06757	2.85386	3.3259 
3.06237	2.84795	3.3197 
3.05493	2.8404	3.31133 
3.04842	2.83369	3.30391 
3.04069	2.82613	3.29537 
3.03459	2.81974	3.28799 
3.02798	2.81338	3.28117 
3.01926	2.80546	3.27193 
3.01114	2.79703	3.26334 
3.00305	2.78847	3.25485 
2.99487	2.78052	3.24648 
2.98853	2.7741	3.23967 
2.98092	2.76631	3.23176 
2.97225	2.75857	3.22231 
2.96574	2.75195	3.21508 
2.95813	2.74502	3.20732 
2.95087	2.73809	3.20034 
2.94315	2.73086	3.19212 
2.93721	2.72552	3.186 
