	1.00001e-07	1.00001e-07	1.00001e-07 
	0.194102	0.193707	0.194019 
	0.368702	0.368146	0.36875 
	0.527025	0.526362	0.527286 
	0.667891	0.666788	0.668657 
	0.792925	0.791597	0.794 
	0.90236	0.900835	0.903967 
	0.998529	0.997053	1.00034 
	1.07795	1.07659	1.08035 
	1.14678	1.14522	1.14982 
	1.20704	1.20539	1.21061 
	1.25914	1.25745	1.26336 
	1.30584	1.30403	1.31064 
	1.3449	1.34286	1.35032 
	1.37135	1.36892	1.37749 
	1.38622	1.38322	1.39269 
	1.40159	1.39818	1.40879 
	1.41613	1.41235	1.42386 
	1.43368	1.42928	1.44206 
	1.45026	1.44537	1.45919 
	1.46849	1.46312	1.47783 
	1.48608	1.48015	1.49608 
	1.50645	1.50014	1.51724 
	1.5258	1.5189	1.53753 
	1.54281	1.53543	1.55526 
	1.56336	1.55561	1.57649 
	1.58244	1.57379	1.59644 
	1.59952	1.59057	1.61475 
	1.61749	1.6084	1.63379 
	1.63668	1.6266	1.65392 
	1.65399	1.64331	1.67236 
	1.67426	1.66276	1.6934 
	1.69407	1.68217	1.71401 
	1.71459	1.70208	1.73559 
	1.73424	1.72123	1.7567 
	1.75378	1.7402	1.77759 
	1.776	1.76159	1.80133 
	1.79682	1.78169	1.82375 
	1.81942	1.80306	1.84813 
	1.86513	1.84831	1.89531 
	1.95509	1.93719	1.98668 
	2.02503	2.00617	2.0574 
	2.0979	2.07766	2.13072 
	2.15634	2.13525	2.19027 
	2.21483	2.19278	2.24983 
	2.2624	2.23937	2.29853 
	2.31263	2.28859	2.35025 
	2.35285	2.32755	2.392 
	2.39179	2.3654	2.43269 
	2.42782	2.40029	2.47061 
	2.4607	2.4319	2.50519 
	2.49472	2.46469	2.54011 
	2.52708	2.49536	2.57428 
	2.55522	2.52218	2.604 
	2.58541	2.55118	2.63586 
	2.61402	2.57855	2.66617 
	2.641	2.60417	2.69483 
	2.66878	2.63041	2.72449 
	2.6938	2.65329	2.75142 
	2.72297	2.68057	2.78281 
	2.74727	2.70309	2.80905 
	2.77462	2.72857	2.83845 
	2.80111	2.75304	2.86704 
	2.82652	2.77675	2.89432 
	2.8556	2.80394	2.92543 
	2.88241	2.829	2.95406 
	2.90796	2.85335	2.98136 
	2.93192	2.87586	3.00716 
	2.95724	2.89991	3.03418 
	2.9813	2.92218	3.06025 
	3.00744	2.94704	3.0885 
	3.02947	2.96764	3.11289 
	3.05323	2.98956	3.13917 
	3.07539	3.00983	3.16354 
	3.09902	3.03156	3.18909 
	3.12219	3.05292	3.21457 
	3.14616	3.07484	3.24067 
	3.17422	3.10102	3.27093 
	3.20005	3.12465	3.29903 
	3.22656	3.14864	3.32776 
	3.25028	3.1698	3.35398 
	3.27492	3.19212	3.3808 
	3.29623	3.21132	3.40474 
	3.31964	3.23247	3.4303 
	3.34069	3.25147	3.45373 
	3.35934	3.26815	3.47491 
	3.37913	3.28613	3.49686 
	3.39721	3.30239	3.51714 
	3.41645	3.31957	3.5383 
	3.43221	3.33338	3.55599 
	3.44779	3.34622	3.57357 
	3.46196	3.35774	3.58974 
	3.4741	3.36735	3.60409 
	3.48679	3.37769	3.61915 
	3.49654	3.38509	3.63162 
	3.50476	3.39098	3.64227 
	3.51039	3.39418	3.65049 
	3.51754	3.3994	3.66018 
	3.52545	3.405	3.6704 
	3.52734	3.40496	3.67452 
	3.53359	3.40948	3.68293 
	3.53991	3.41411	3.69116 
	3.53668	3.41002	3.68994 
	3.54313	3.41531	3.6974 
	3.53548	3.40757	3.69076 
	3.53625	3.40806	3.69278 
	3.53617	3.40787	3.69366 
	3.52082	3.39309	3.67883 
	3.51679	3.38995	3.67576 
	3.49701	3.37124	3.6565 
	3.48934	3.36395	3.64957 
	3.48128	3.35619	3.64239 
	3.4615	3.33674	3.62292 
	3.45392	3.32911	3.61597 
	3.43554	3.31113	3.59812 
	3.42848	3.30425	3.59163 
	3.42453	3.30064	3.58819 
	3.41643	3.29278	3.58041 
	3.41524	3.29176	3.57964 
	3.41218	3.28878	3.5772 
	3.40647	3.28363	3.57176 
	3.40483	3.28201	3.57025 
	3.40247	3.27968	3.56804 
	3.39993	3.27726	3.56558 
	3.39869	3.2762	3.56482 
	3.39492	3.27245	3.56109 
	3.3912	3.26903	3.55748 
	3.3884	3.2667	3.55485 
	3.38652	3.26498	3.55316 
	3.38223	3.2607	3.5489 
	3.37839	3.25749	3.54477 
	3.37239	3.25205	3.53877 
	3.3678	3.24796	3.53398 
	3.36263	3.24337	3.52886 
	3.35653	3.23775	3.52287 
	3.35049	3.23231	3.51686 
	3.34446	3.22664	3.51072 
	3.34051	3.22318	3.50678 
	3.32998	3.21311	3.49614 
	3.32135	3.20495	3.48744 
	3.30934	3.19359	3.47531 
	3.29952	3.18393	3.46533 
	3.2844	3.16929	3.44998 
	3.27227	3.15772	3.43776 
	3.26149	3.14751	3.42677 
	3.24996	3.1367	3.41513 
	3.24629	3.13375	3.41123 
	3.24147	3.12983	3.40629 
	3.2368	3.12588	3.40124 
	3.23099	3.12075	3.39511 
	3.22718	3.11723	3.39073 
	3.2248	3.11548	3.38815 
	3.22244	3.11375	3.38549 
	3.21609	3.10757	3.37841 
	3.21433	3.10571	3.3764 
	3.21143	3.10332	3.37334 
	3.20985	3.10209	3.37151 
	3.20629	3.099	3.36754 
	3.20244	3.09571	3.36322 
	3.19885	3.09277	3.3594 
	3.19546	3.08962	3.35575 
	3.19357	3.08809	3.35339 
	3.19099	3.0859	3.35034 
	3.19105	3.08632	3.34994 
	3.18932	3.0847	3.34765 
	3.18628	3.08203	3.34412 
	3.18382	3.0801	3.34136 
	3.17881	3.07585	3.3359 
	3.17446	3.07194	3.33118 
	3.16989	3.06757	3.3259 
	3.16424	3.06237	3.3197 
	3.15635	3.05493	3.31133 
	3.14954	3.04842	3.30391 
	3.14195	3.04069	3.29537 
	3.13521	3.03459	3.28799 
	3.12859	3.02798	3.28117 
	3.11966	3.01926	3.27193 
	3.11136	3.01114	3.26334 
	3.10307	3.00305	3.25485 
	3.09483	2.99487	3.24648 
	3.08818	2.98853	3.23967 
	3.08059	2.98092	3.23176 
	3.07094	2.97225	3.22231 
	3.06405	2.96574	3.21508 
	3.0563	2.95813	3.20732 
	3.04898	2.95087	3.20034 
	3.04082	2.94315	3.19212 
	3.03457	2.93721	3.186 
	3.02872	2.93185	3.18005 
	3.02327	2.92691	3.17466 
	3.01775	2.92153	3.169 
	3.01275	2.91696	3.16411 
	3.01626	2.92053	3.16763 
	3.01744	2.922	3.16863 
	3.01158	2.91667	3.16294 
	3.0116	2.91717	3.16322 
	3.01248	2.91839	3.16463 
	3.00536	2.9111	3.15759 
	3.00419	2.9095	3.15676 
	3.00621	2.91121	3.1594 
	3.00053	2.90574	3.1538 
	3.0013	2.90649	3.15495 
	3.0036	2.90893	3.1572 
	2.98811	2.89448	3.14113 
	2.99281	2.89991	3.14576 
	2.98008	2.88912	3.13247 
	2.9856	2.89602	3.13743 
	2.9909	2.9026	3.14236 
	2.98146	2.89472	3.13039 
	2.98609	2.90108	3.13481 
	2.99205	2.90908	3.14005 
	2.98588	2.9053	3.13228 
	2.99172	2.91273	3.13754 
	3.00148	2.92498	3.14708 
	3.00098	2.92717	3.14563 
	3.00826	2.93678	3.15256 
	3.00896	2.93971	3.15166 
	3.01164	2.94547	3.15333 
	3.01193	2.94896	3.15226 
	3.01204	2.95198	3.15049 
	3.01473	2.95736	3.15118 
	3.01825	2.9638	3.15304 
	3.02431	2.97311	3.1564 
